country,iso3,year,population,life_expectancy,inflation_rate,NY.GDP.PCAP.CD
Luxembourg,LUX,1989,377100,74.1226585365854,3.37095887290443,26618.0695774968
Luxembourg,LUX,1990,381850,74.7754878048781,3.25376659083639,33465.478207919
Luxembourg,LUX,1991,387000,75.4634146341463,3.11835659874851,35747.3377992066
Luxembourg,LUX,1992,392175,75.7707317073171,3.15417375961789,39570.8615665986
Luxembourg,LUX,1993,397475,75.7121951219512,3.58809818535164,40066.7242518773
Luxembourg,LUX,1994,402925,76.3707317073171,2.1947646868907,43933.235442736
Luxembourg,LUX,1995,408625,76.5121951219512,1.86769424969105,51032.349635318
Luxembourg,LUX,1996,414225,76.519512195122,1.18385968843571,50444.3591236175
Luxembourg,LUX,1997,419450,76.880487804878,1.36751261207943,46641.6408754876
Luxembourg,LUX,1998,424700,77.0170731707317,0.958570110494674,47445.3810812051
Luxembourg,LUX,1999,430475,77.7707317073171,1.02519676474932,50872.4492684624
Luxembourg,LUX,2000,436300,77.8731707317073,3.15076707022592,48659.5988753233
Luxembourg,LUX,2001,441525,77.8243902439025,2.66382110579103,48440.1420151355
Luxembourg,LUX,2002,446175,77.9658536585366,2.07408613571643,53005.7339209179
Luxembourg,LUX,2003,451630,77.7268292682927,2.04984030563518,65689.3214536911
Luxembourg,LUX,2004,458095,79.1219512195122,2.22567916428889,76544.9170868473
Luxembourg,LUX,2005,465158,79.4317073170732,2.48769665164088,80988.1376230858
Luxembourg,LUX,2006,472637,79.2878048780488,2.66631494577069,90788.8004876145
Luxembourg,LUX,2007,479993,79.3829268292683,2.31245861786127,107475.320297978
Luxembourg,LUX,2008,488650,80.5390243902439,3.40187963025571,120422.137934157
Luxembourg,LUX,2009,497783,80.6365853658537,0.368041997888887,109419.746953106
Luxembourg,LUX,2010,506953,80.6317073170732,2.2736791162154,110885.991378721
Luxembourg,LUX,2011,518347,80.9878048780488,3.41068341068342,119025.057203467
Luxembourg,LUX,2012,530946,81.3926829268293,2.66284165508021,112584.676270958
Luxembourg,LUX,2013,543360,81.8,1.73403963519162,120000.140729859
Luxembourg,LUX,2014,556319,82.2292682926829,0.628543985440717,123678.702143275
Luxembourg,LUX,2015,569604,82.2926829268293,0.474743161437779,105462.012584423
Luxembourg,LUX,2016,582014,82.6853658536585,0.290833333333317,106899.293549552
Luxembourg,LUX,2017,596336,82.0951219512195,1.73079959118887,110193.213797228
Luxembourg,LUX,2018,607950,82.2951219512195,1.5281952430738,116926.759593905
Luxembourg,LUX,2019,620001,82.6390243902439,1.74332075653848,112696.649059674
Luxembourg,LUX,2020,630419,82.1439024390244,0.819957302127036,116860.02817236
Luxembourg,LUX,2021,640064,82.5975609756098,2.52692009066166,134965.815442152
Luxembourg,LUX,2022,653103,82.9463414634147,6.33600807777919,123719.658915996
Luxembourg,LUX,2023,666430,83.309756097561,3.74140361983136,133230.619178899
Luxembourg,LUX,2024,677012,83.1951219512195,2.05113269954859,137781.681659123
Morocco,MAR,1960,11624933,41.73,3.42429906542058,174.784133911133
Morocco,MAR,1961,11931085,43.694,1.76312460493452,169.318435668945
Morocco,MAR,1962,12253092,44.226,5.09672908138148,193.647811889648
Morocco,MAR,1963,12577502,44.768,5.69971168745222,210.635650634766
Morocco,MAR,1964,12898886,45.346,4.02154147421213,216.263046264648
Morocco,MAR,1965,13239171,45.922,3.4828212200169,221.967697143555
Morocco,MAR,1966,13597065,46.495,-1.0135793646964,210.824432373047
Morocco,MAR,1967,13968175,47.099,-0.748276993897715,217.304306030273
Morocco,MAR,1968,14347899,47.659,0.436479069044525,227.120864868164
Morocco,MAR,1969,14734255,48.187,2.94989135439242,246.799652099609
Morocco,MAR,1970,15129449,48.691,1.27918132376476,260.26513671875
Morocco,MAR,1971,15527225,49.169,4.1553520683533,279.167236328125
Morocco,MAR,1972,15924692,49.706,3.75917055722263,317.074066162109
Morocco,MAR,1973,16326269,50.22,4.08461403612973,380.527801513672
Morocco,MAR,1974,16733842,50.762,17.5568227452454,456.592529296875
Morocco,MAR,1975,17150786,51.356,7.91828926702741,521.838928222656
Morocco,MAR,1976,17574182,52.048,8.50215244349303,543.368469238281
Morocco,MAR,1977,18014756,52.791,12.5970009920069,610.750366210938
Morocco,MAR,1978,18477385,53.554,9.7160327495434,712.879638671875
Morocco,MAR,1979,18955589,54.376,8.33136541815462,834.812133789063
Morocco,MAR,1980,19459943,55.219,9.40837947437956,1109.88220214844
Morocco,MAR,1981,19985401,56.023,12.4925283921001,884.443237304688
Morocco,MAR,1982,20520318,56.869,10.5278072972983,856.569763183594
Morocco,MAR,1983,21060696,57.685,6.20793538870313,766.529602050781
Morocco,MAR,1984,21593778,58.438,12.4475693291853,681.909729003906
Morocco,MAR,1985,22113953,59.208,7.7286389008592,673.2900390625
Morocco,MAR,1986,22600803,59.951,8.73355918706675,855.169311523438
Morocco,MAR,1987,23054392,60.62,2.69873997713767,937.457153320313
Morocco,MAR,1988,23500524,61.231,2.36905505487641,1086.03527832031
Morocco,MAR,1989,23939414,61.824,3.2599694922639,1091.27624511719
Morocco,MAR,1990,24375551,62.396,6.78259401511006,1229.07104492188
Morocco,MAR,1991,24799014,62.919,7.98616600790512,1292.23376464844
Morocco,MAR,1992,25212468,63.388,5.7402466286874,1327.02954101563
Morocco,MAR,1993,25614586,63.868,5.18311396030801,1226.43054199219
Morocco,MAR,1994,26000822,64.346,5.14167152953361,1358.79443359375
Morocco,MAR,1995,26399429,64.725,6.12358164775523,1466.78820800781
Morocco,MAR,1996,26808107,65.226,2.98680922773017,1596.83239746094
Morocco,MAR,1997,27213337,65.616,1.03819895051614,1426.30114746094
Morocco,MAR,1998,27621648,66.008,2.75311330764477,1668.49755859375
Morocco,MAR,1999,28027179,66.404,0.684782608695643,1635.65673828125
Morocco,MAR,2000,28423435,66.794,1.89463456763464,1499.107421875
Morocco,MAR,2001,28814643,67.2,0.619801875297975,1506.24523925781
Morocco,MAR,2002,29198142,67.582,2.79561966936936,1596.02062988281
Morocco,MAR,2003,29571415,67.958,1.16773367477592,1941.87255859375
Morocco,MAR,2004,29953018,68.272,1.49344403381774,2183.55541992188
Morocco,MAR,2005,30358144,68.748,0.982641660015951,2242.98828125
Morocco,MAR,2006,30771178,69.157,3.28476166954811,2438.12646484375
Morocco,MAR,2007,31186468,69.62,2.04208512673344,2755.5859375
Morocco,MAR,2008,31606767,70.051,3.71484311494064,3183.20043945313
Morocco,MAR,2009,32030778,70.454,0.971862998667636,3119.58862304688
Morocco,MAR,2010,32467016,70.821,0.993557401226392,3067.9853515625
Morocco,MAR,2011,32912588,71.263,0.9069249096918,3301.98876953125
Morocco,MAR,2012,33355241,71.674,1.28712240079219,3164.17724609375
Morocco,MAR,2013,33787571,72.117,1.88065466724086,3379.7431640625
Morocco,MAR,2014,34204780,72.522,0.442310053557048,3435.40698242188
Morocco,MAR,2015,34607588,72.894,1.5579071134626,3146.24780273438
Morocco,MAR,2016,35023457,73.228,1.63531114327064,3140.85546875
Morocco,MAR,2017,35446392,73.608,0.754663249323619,3296.52661132813
Morocco,MAR,2018,35839760,73.946,1.80391671141896,3501.69799804688
Morocco,MAR,2019,36210898,74.245,0.303386036590383,3508.09765625
Morocco,MAR,2020,36584208,73.133,0.705968661338261,3268.0302734375
Morocco,MAR,2021,36954442,73.385,1.40195883962006,3785.93627929688
Morocco,MAR,2022,37329064,75.161,6.65704202759067,3463.1376953125
Morocco,MAR,2023,37712505,75.313,6.09114152504141,3813.72607421875
Morocco,MAR,2024,38081173,75.493,0.985256592004507,4153.1943359375
Mexico,MEX,1960,36724615,53.573,4.92751886903116,355.075199563018
Mexico,MEX,1961,37890118,54.422,1.6087596908193,373.712216995471
Mexico,MEX,1962,39129200,55.057,1.19898417815082,388.456702411498
Mexico,MEX,1963,40424065,55.501,0.594055008461965,419.552066324849
Mexico,MEX,1964,41772049,55.916,2.33790317234362,480.704214437745
Mexico,MEX,1965,43174477,56.688,3.56803865742936,505.854419498816
Mexico,MEX,1966,44629106,57.355,4.21578837738435,544.935854193449
Mexico,MEX,1967,46129608,57.959,3.01694847502148,575.769037534418
Mexico,MEX,1968,47668303,58.22,2.33395093467026,615.922912128842
Mexico,MEX,1969,49233194,58.413,3.36700336711678,659.71750685117
Mexico,MEX,1970,50814953,58.893,5.00341205483431,699.006845485029
Mexico,MEX,1971,52412558,59.415,5.46902899376838,747.912361003254
Mexico,MEX,1972,54030168,60.051,4.94369236377875,836.569673446138
Mexico,MEX,1973,55667284,60.518,12.0819394612938,993.042879548426
Mexico,MEX,1974,57320149,61.18,23.7840154425787,1256.10280601329
Mexico,MEX,1975,58982400,61.883,14.9445346409267,1491.97048611111
Mexico,MEX,1976,60645512,62.475,15.824722489347,1465.49877862474
Mexico,MEX,1977,62308493,62.988,29.0641247103461,1314.62044481645
Mexico,MEX,1978,63979046,63.435,17.4572925678265,1604.40920452482
Mexico,MEX,1979,65648865,63.862,18.1912462987643,2049.26468871816
Mexico,MEX,1980,67300334,64.282,26.3516513562834,3054.62162291784
Mexico,MEX,1981,68892108,64.722,27.9337625982399,3829.14437544129
Mexico,MEX,1982,70433260,65.256,58.9134198531048,2620.95793392947
Mexico,MEX,1983,71971240,65.756,101.874938435992,2169.85285279223
Mexico,MEX,1984,73506846,66.215,65.4488071277602,2506.30742754755
Mexico,MEX,1985,75043414,66.775,57.7484484008702,2601.70825226684
Mexico,MEX,1986,76585637,67.377,86.2333169923538,1756.93563367491
Mexico,MEX,1987,78136651,67.904,131.82738392309,1888.2631431041
Mexico,MEX,1988,79695531,68.299,114.162258549066,2278.81222720992
Mexico,MEX,1989,81247182,68.621,20.0078767139978,2725.05572275442
Mexico,MEX,1990,82820170,69.034,26.6516725646771,3154.46920349038
Mexico,MEX,1991,84430572,69.368,22.662359455061,3708.8420548157
Mexico,MEX,1992,86044809,69.663,15.5078962533573,4220.56643677057
Mexico,MEX,1993,87653807,69.961,9.75146045357553,6048.34840388099
Mexico,MEX,1994,89259205,70.302,6.96581237191123,6202.36588372862
Mexico,MEX,1995,90862455,70.703,34.9992712889592,4183.87847727479
Mexico,MEX,1996,92452702,71.088,34.3783832235168,4674.36792733681
Mexico,MEX,1997,94021207,71.472,20.6256287259247,5567.35599516667
Mexico,MEX,1998,95575245,71.792,15.9283950119353,5832.69342004468
Mexico,MEX,1999,97115707,72.203,16.5856169707538,6499.97182950425
Mexico,MEX,2000,98625552,72.562,9.49156149435403,7524.0271380091
Mexico,MEX,2001,100099099,72.912,6.36773806235037,7952.76479510706
Mexico,MEX,2002,101548624,73.106,5.03072733151295,7983.03398381759
Mexico,MEX,2003,102978515,73.308,4.54690012118718,7434.0746485155
Mexico,MEX,2004,104394131,73.432,4.68840884843143,7849.66759649565
Mexico,MEX,2005,105811504,73.627,3.98805714597437,8671.75891885163
Mexico,MEX,2006,107253666,73.746,3.62946762439132,9512.63575346699
Mexico,MEX,2007,108774360,73.796,3.96684905458235,10134.3327138119
Mexico,MEX,2008,110374288,73.695,5.12498274575896,10523.7685403244
Mexico,MEX,2009,111999721,73.628,5.29735584228856,8423.56933214711
Mexico,MEX,2010,113623895,73.718,4.15672722680174,9728.80078377082
Mexico,MEX,2011,115243504,73.921,3.40737824605742,10664.4944032313
Mexico,MEX,2012,116818208,74.128,4.11150981070289,10744.1335242686
Mexico,MEX,2013,118343573,74.289,3.80639069747204,11216.8008505428
Mexico,MEX,2014,119784261,74.404,4.01861608078679,11391.3773497683
Mexico,MEX,2015,121072306,74.431,2.72064064964023,10021.2386118827
Mexico,MEX,2016,122251351,74.376,2.8217078474766,9097.92397674769
Mexico,MEX,2017,123400057,74.261,6.04145724018986,9649.27816772402
Mexico,MEX,2018,124573711,74.301,4.89935015356551,10084.7937562021
Mexico,MEX,2019,125762982,74.53,3.63596142127046,10369.5553585271
Mexico,MEX,2020,126799054,70.449,3.39683415570006,8841.27075039868
Mexico,MEX,2021,127648148,69.75,5.68920847683753,10314.0506722115
Mexico,MEX,2022,128613117,73.973,7.8962761916855,11405.7940473759
Mexico,MEX,2023,129739759,75.069,5.52796087314389,13860.9597809326
Mexico,MEX,2024,130861007,75.264,4.72225588452932,14185.7812248529
Netherlands,NLD,1960,11486631,73.3926829268293,2.32394366197217,1156.38597727767
Netherlands,NLD,1961,11638712,73.6526829268293,1.30763936682729,1254.42028262131
Netherlands,NLD,1962,11805689,73.3239024390244,2.43114520046464,1342.36827187015
Netherlands,NLD,1963,11965966,73.3370731707317,3.24365932762645,1436.88726083934
Netherlands,NLD,1964,12127120,73.7041463414634,5.82376646876146,1668.33086114697
Netherlands,NLD,1965,12294732,73.5687804878049,3.90802639393659,1848.09801532427
Netherlands,NLD,1966,12456251,73.5129268292683,5.7621465538999,1986.2702443166
Netherlands,NLD,1967,12598201,73.8041463414634,3.45532005294176,2154.57969743046
Netherlands,NLD,1968,12729721,73.6126829268293,3.72079177074764,2364.3594192663
Netherlands,NLD,1969,12877984,73.539512195122,7.4217973638689,2646.84581766825
Netherlands,NLD,1970,13038526,73.5856097560976,3.66891820184056,2931.38078026525
Netherlands,NLD,1971,13194497,73.809512195122,7.47769255204135,3383.58715579996
Netherlands,NLD,1972,13328593,73.7270731707317,7.80279143456221,4110.49164551948
Netherlands,NLD,1973,13439322,74.1439024390244,8.02220374966094,5353.44265154981
Netherlands,NLD,1974,13545056,74.5368292682927,9.591424843251,6450.45770236493
Netherlands,NLD,1975,13666335,74.4987804878049,10.2174805273043,7346.3047476862
Netherlands,NLD,1976,13774037,74.6470731707317,8.83064355905726,7937.35246713998
Netherlands,NLD,1977,13856185,75.2214634146342,6.39930319039242,9180.29918461772
Netherlands,NLD,1978,13941700,75.1451219512195,4.11201316875867,11195.8424872959
Netherlands,NLD,1979,14038270,75.6060975609756,4.19929296222732,12817.3790153401
Netherlands,NLD,1980,14149800,75.7431707317073,6.51345686297215,13812.1600098191
Netherlands,NLD,1981,14247208,75.9343902439025,6.73892955078451,11537.4026865092
Netherlands,NLD,1982,14312690,75.9885365853659,5.91109323984916,11088.9543150885
Netherlands,NLD,1983,14367070,76.1641463414634,2.74084282543433,10696.0774958682
Netherlands,NLD,1984,14424211,76.2331707317073,3.30163841997983,9991.84377655651
Netherlands,NLD,1985,14491632,76.2846341463415,2.25858401255268,9940.73843593795
Netherlands,NLD,1986,14572278,76.2704878048781,0.0833479494867508,13804.1360603265
Netherlands,NLD,1987,14665037,76.7051219512195,-0.691203091336868,16734.1514052316
Netherlands,NLD,1988,14760094,76.890243902439,0.737943045747553,17770.6162376388
Netherlands,NLD,1989,14848907,76.7341463414634,1.08216015577775,17423.2961585523
Netherlands,NLD,1990,14951510,76.8780487804878,2.45408985919675,21322.1944802703
Netherlands,NLD,1991,15069798,77.0,3.15819751859096,21764.2144987258
Netherlands,NLD,1992,15184166,77.2170731707317,3.18358569499581,23939.2173482108
Netherlands,NLD,1993,15290368,76.9165853658537,2.58418115634715,23156.4404444568
Netherlands,NLD,1994,15382838,77.3751219512195,2.80152693672192,24682.5866742863
Netherlands,NLD,1995,15459006,77.4046341463415,1.92322457166359,29301.1940492376
Netherlands,NLD,1996,15530498,77.4356097560976,2.11378787066774,29063.6236532536
Netherlands,NLD,1997,15610650,77.7943902439024,2.10924562739483,26744.9601318097
Netherlands,NLD,1998,15707209,77.8829268292683,1.95913632274257,27924.281808994
Netherlands,NLD,1999,15812088,77.8365853658537,2.1571791805505,28318.7466538357
Netherlands,NLD,2000,15925513,77.9878048780488,2.36052233801958,26225.1697734149
Netherlands,NLD,2001,16046180,78.190243902439,4.15584127195612,26955.7128032278
Netherlands,NLD,2002,16148929,78.2926829268293,3.28753104712766,29446.5330872868
Netherlands,NLD,2003,16225302,78.4926829268293,2.09199838997655,35896.7504630706
Netherlands,NLD,2004,16281779,79.0951219512195,1.26364739183177,40611.3414353091
Netherlands,NLD,2005,16319868,79.3463414634146,1.6881301786962,42165.396168388
Netherlands,NLD,2006,16346101,79.6975609756098,1.10150106517709,45123.5432406426
Netherlands,NLD,2007,16381696,80.0975609756098,1.61385859802102,52100.7996285947
Netherlands,NLD,2008,16445593,80.2512195121951,2.48650198289457,58246.7026905874
Netherlands,NLD,2009,16530388,80.5487804878049,1.18977687021548,53172.0261581418
Netherlands,NLD,2010,16615394,80.7024390243902,1.27530569556679,51305.7338533973
Netherlands,NLD,2011,16693074,81.2048780487805,2.34107017751373,54701.7728030611
Netherlands,NLD,2012,16754962,81.1048780487805,2.45554765291614,50473.9442002689
Netherlands,NLD,2013,16804432,81.3048780487805,2.50689852657875,52602.2860520766
Netherlands,NLD,2014,16865008,81.7073170731707,0.976035079699679,53457.2234864322
Netherlands,NLD,2015,16939923,81.509756097561,0.600248147278776,45793.8135434697
Netherlands,NLD,2016,17030314,81.5609756097561,0.316666666666652,46808.5291492503
Netherlands,NLD,2017,17131296,81.7609756097561,1.38145871407216,49513.6817346384
Netherlands,NLD,2018,17231624,81.8121951219512,1.70349794744479,53955.0770024266
Netherlands,NLD,2019,17344874,82.1121951219512,2.63369910249591,53554.9007491475
Netherlands,NLD,2020,17441500,81.3585365853659,1.27246037789161,53467.9277413737
Netherlands,NLD,2021,17533044,81.309756097561,2.67572008805385,60141.9880911492
Netherlands,NLD,2022,17700982,81.6146341463415,10.0012078753473,59123.318556487
Netherlands,NLD,2023,17877117,81.8634146341464,3.83839354342808,63515.6030780019
Netherlands,NLD,2024,17993485,81.9658536585366,3.34754304219953,67520.4218956281
Norway,NOR,1960,3581239,73.549756097561,0.360492346844599,1451.2850779894
Norway,NOR,1961,3609800,73.5504878048781,2.15517277670924,1570.63804374719
Norway,NOR,1962,3638918,73.4480487804878,5.27425952920728,1678.26725653992
Norway,NOR,1963,3666537,73.0775609756098,2.47161052896502,1787.31853394909
Norway,NOR,1964,3694339,73.5958536585366,5.86701538751924,1950.69324222931
Norway,NOR,1965,3723168,73.7231707317073,4.18722443997995,2178.77508111808
Norway,NOR,1966,3753012,73.9953658536585,3.25056334305309,2332.51059866098
Norway,NOR,1967,3784539,74.0665853658537,4.57926975753998,2530.66057799458
Norway,NOR,1968,3816486,73.9419512195122,3.44829324254207,2679.71300438189
Norway,NOR,1969,3847707,73.6634146341463,2.96294951075211,2894.23998236681
Norway,NOR,1970,3875763,74.0880487804878,10.6372065264183,3306.21947607769
Norway,NOR,1971,3903039,74.1792682926829,6.22386323501293,3736.34873749991
Norway,NOR,1972,3933004,74.3446341463415,7.2584358296152,4413.57569168528
Norway,NOR,1973,3960612,74.4421951219512,7.41947283637503,5689.5888066967
Norway,NOR,1974,3985258,74.7536585365854,9.4117681321189,6811.52733653232
Norway,NOR,1975,4007313,74.8175609756098,11.6892234816853,8204.45151152979
Norway,NOR,1976,4026152,75.039512195122,9.16147276547566,8927.20162734477
Norway,NOR,1977,4043205,75.3868292682927,9.10383971160297,10266.1206718698
Norway,NOR,1978,4058671,75.4185365853659,8.1616715433962,11462.5945916053
Norway,NOR,1979,4072517,75.4139024390244,4.50972761206209,13046.5372210653
Norway,NOR,1980,4085620,75.6717073170732,10.8786610878661,15772.2409073814
Norway,NOR,1981,4099702,75.8690243902439,13.6429608127721,15512.5067043575
Norway,NOR,1982,4114787,76.0109756097561,11.3409961685823,15224.8939100982
Norway,NOR,1983,4128432,76.0668292682927,8.46524432209224,14927.5174766339
Norway,NOR,1984,4140099,76.2243902439024,6.21827411167509,14989.4857665906
